Available texts,Edition,URL or identifier,Txt or XML,Notes
Minor Geographers,,,,
"Agathemerus, Sketch of Geography",Diller 1975,http://pelagios.org/recogito/texts/1093/edit,Y,
,,Digital-Agathemerus/transcriptions/diller_grc.xml,Y,
,Geographi Graeci Minores,Digital-Agathemerus/data/tlg0090/tlg001/tlg0090.tlg001.opp-grc1.xml,Y,
"Arrian, Periplus Ponti Euxini",Geographi Graeci Minores,http://pelagios.org/recogito/texts/77/edit,Y,
,Hercher 1885,http://data.perseus.org/texts/urn:cts:greekLit:tlg0074.tlg004.perseus-grc1,Y,
Anonymous Periplus Ponti Euxini,Geographi Graeci Minores,http://pelagios.org/recogito/texts/988/edit,Y,
"Dionysius Periegetes, Periegesis of the inhabited earth",Geographi Graeci Minores,http://pelagios.org/recogito/texts/893/edit,Y,
"Erakleides Kritikos, Fragments I-III",Pfister 1951,http://pelagios.org/recogito/texts/814/edit,Y,
,Pfister 1951,http://www.hs-augsburg.de/~harsch/graeca/Chronologia/S_ante03/Herakleides/her_fra0.html,N,
"Avienus, Periegesis",Geographi Graeci Minores,http://pelagios.org/recogito/texts/35/edit,Y,
"Arrian, Indica",Hercher 1885,http://data.perseus.org/texts/urn:cts:greekLit:tlg0074.tlg002.perseus-grc1,Y,
"Scylax, Periplus",Geographi Graeci Minores,http://www.hs-augsburg.de/~harsch/graeca/Chronologia/S_ante06/Skylax/sky_p000.html,N,
Divisio Orbis Terrarum,Geographi Latini Minores,http://pelagios.org/recogito/texts/178/edit,Y,bad OCR
Expositio Totius Mundi et gentium,Geographi Latini Minores,http://pelagios.org/recogito/texts/182/edit,Y,
Nomina Provinciarum Omnium,Geographi Latini Minores,http://pelagios.org/recogito/texts/183/edit,Y,
,,,,
Larger texts,,,,
"Arrian, Anabasis of Alexander ",unknown,http://pelagios.org/recogito/texts/323/edit,Y,
,Roos 1907,http://data.perseus.org/texts/urn:cts:greekLit:tlg0074.tlg001.perseus-grc1,Y,
"Pomponius Mela, De Chorographia",unknown,http://pelagios.org/recogito/texts/40/edit,Y,
"Pliny, Naturalis Historia",Loeb,http://pelagios.org/recogito/texts/58/edit,Y,Only Books III-VI
,Loeb,http://penelope.uchicago.edu/Thayer/L/Roman/Texts/Pliny_the_Elder/3*.html,N,
